path	june	july
A/Жьҭаара_11	10886	11659
A/Жьҭаара_12	10884	11657
A/Жьҭаара_13	10884	11657
A/Жьҭаара_14	10886	11659
A/Жьҭаара_15	10885	11658
A/Жьҭаара_16	10882	11655
A/Жьҭаара_17	10886	11659
A/Жьҭаара_18	10882	11655
A/Жьҭаара_19	10884	11657
A/Жьҭаара_2	10874	11647
A/Жьҭаара_20	10884	11657
A/Жьҭаара_21	10893	11666
A/Жьҭаара_22	10893	11666
A/Жьҭаара_23	10893	11666
A/Жьҭаара_24	10897	11670
A/Жьҭаара_25	10895	11668
A/Жьҭаара_26	10893	11666
A/Жьҭаара_27	11091	11834
A/Жьҭаара_28	10895	11668
A/Жьҭаара_29	10895	11668
A/Жьҭаара_3	10875	11648
A/Жьҭаара_30	11089	11832
A/Жьҭаара_31	10899	11672
A/Жьҭаара_4	10878	11651
A/Жьҭаара_5	10876	11649
A/Жьҭаара_6	10874	11647
A/Жьҭаара_7	10878	11651
A/Жьҭаара_8	10876	11649
A/Жьҭаара_9	10876	11649
A/Жьҭаарамза	12866	13763
A/Жьҭаарамза_1	10874	11647
A/Жьҭаарамза_10	10884	11657
A/Жьҭаарамза_11	10886	11659
A/Жьҭаарамза_12	10884	11657
A/Жьҭаарамза_13	10884	11657
A/Жьҭаарамза_14	10886	11659
A/Жьҭаарамза_15	10885	11658
A/Жьҭаарамза_16	10882	11655
A/Жьҭаарамза_17	10886	11659
A/Жьҭаарамза_18	10882	11655
A/Жьҭаарамза_19	10884	11657
A/Жьҭаарамза_2	10874	11647
A/Жьҭаарамза_20	10884	11657
A/Жьҭаарамза_21	10893	11666
A/Жьҭаарамза_22	10893	11666
A/Жьҭаарамза_23	10893	11666
A/Жьҭаарамза_24	10897	11670
A/Жьҭаарамза_25	10895	11668
A/Жьҭаарамза_26	10893	11666
A/Жьҭаарамза_27	11091	11834
A/Жьҭаарамза_28	10895	11668
A/Жьҭаарамза_29	10895	11668
A/Жьҭаарамза_3	10875	11648
A/Жьҭаарамза_30	11089	11832
A/Жьҭаарамза_31	10899	11672
A/Жьҭаарамза_4	10878	11651
A/Жьҭаарамза_5	10876	11649
A/Жьҭаарамза_6	10874	11647
A/Жьҭаарамза_7	10878	11651
A/Жьҭаарамза_8	10876	11649
A/Жьҭаарамза_9	10876	11649
A/Жә	29186	2674
A/Жәаа	26914	6542
A/Жәаба	28058	6586
A/Жәабран	12686	13629
A/Жәабран_1	10692	11465
A/Жәабран_10	10959	11712
A/Жәабран_11	10704	11477
A/Жәабран_12	10702	11475
A/Жәабран_13	10702	11475
A/Жәабран_14	10704	11477
A/Жәабран_15	10702	11475
A/Жәабран_16	10700	11473
A/Жәабран_17	10704	11477
A/Жәабран_18	10700	11473
A/Жәабран_19	10702	11475
A/Жәабран_2	10692	11465
A/Жәабран_20	10702	11475
A/Жәабран_21	10711	11484
A/Жәабран_22	10711	11484
A/Жәабран_23	10711	11484
A/Жәабран_24	10716	11489
A/Жәабран_25	10713	11486
A/Жәабран_26	10711	11484
A/Жәабран_27	10715	11488
A/Жәабран_28	10713	11486
A/Жәабран_29	10707	11455
A/Жәабран_3	10692	11465
A/Жәабран_4	10696	11469
A/Жәабран_5	10694	11467
A/Жәабран_6	10692	11465
A/Жәабран_7	10696	11469
A/Жәабран_8	10694	11467
A/Жәабран_9	10694	11467
A/Жәабранмза	12686	13629
A/Жәабранмза_1	10692	11465
A/Жәабранмза_10	10959	11712
A/Жәабранмза_11	10704	11477
A/Жәабранмза_12	10702	11475
A/Жәабранмза_13	10702	11475
A/Жәабранмза_14	10704	11477
A/Жәабранмза_15	10702	11475
A/Жәабранмза_16	10700	11473
A/Жәабранмза_17	10704	11477
A/Жәабранмза_18	10700	11473
A/Жәабранмза_19	10702	11475
A/Жәабранмза_2	10692	11465
A/Жәабранмза_20	10702	11475
A/Жәабранмза_21	10711	11484
A/Жәабранмза_22	10711	11484
A/Жәабранмза_23	10711	11484
A/Жәабранмза_24	10716	11489
A/Жәабранмза_25	10713	11486
A/Жәабранмза_26	10711	11484
A/Жәабранмза_27	10715	11488
A/Жәабранмза_28	10713	11486
A/Жәабранмза_29	10707	11455
A/Жәабранмза_3	10692	11465
A/Жәабранмза_4	10696	11469
A/Жәабранмза_5	10694	11467
A/Жәабранмза_6	10692	11465
A/Жәабранмза_7	10696	11469
A/Жәабранмза_8	10694	11467
A/Жәабранмза_9	10694	11467
A/Жәандрыҧшь	14368	5243
A/Жәандрыԥшь	14368	5243
A/Жәандрыԥшьтәи_ауахәама	4247	4011
A/Жәаф	26914	6542
A/Жәаха	27916	6544
A/Жәаҩа	27788	6529
A/Жәба	27971	6572
A/Жәеиза	27790	6546
A/Жәеҩа	27788	6529
A/Жәибжь	26918	6546
A/Жәиҧшь	26903	6546
A/Жәиԥшь	26903	6546
A/Жәларбжьаратәи_аметеорологиа_амш	5936	5690
A/Жәларбжьаратәи_амузеиқәа_рымш	5386	5140
A/Жәларбжьаратәи_астудентцәа_рымш	5286	5030
A/Жәларбжьаратәи_атеатр_амш	5331	5095
A/Жәохә	26901	6544
A/Жәшәы	28950	6538
A/Жәындрыҧшьтәи_ауахәама	4247	4011
A/Жәындрыԥшьтәи_ауахәама	4247	4011
A/Жәыргьыҭ	19133	13198
A/Жәыху	26901	6544
A/Жәышьы	28950	6538
A/З	33139	7553
A/З́	31776	5977
A/З̌	31755	5956
A/Заглавная_страница	23254	22877
A/Заицев,_Анатолии	7279	8110
A/Заицев,_Анатолии_Иннокент-иҧа	7279	8110
A/Заицев,_Анатолии_Иннокент-иԥа	7279	8110
A/Заицев_(аҵакырацәара)	3581	3365
A/Залкалиани,_Давиҭ	9448	9182
A/Замбиа	34307	25137
A/Занҭариа,_Владимир_Константин-иԥа	15281	9166
A/Занҭариа,_Гьаргь_Нестор-иԥа	6026	5758
A/Занҭариа,_Даур_Баӡ-иԥа	7112	6690
A/Зарданиа,_Борис_Константин-иԥа	6655	6429
A/Затулин,_Константин_Фиодор-иԥа	10168	10463
A/Звиад_Гамсахурдиа	66004	66099
A/Зевс	3827	3340
A/Зеганитәи_ауахәама	4019	3818
A/Зеижә	27931	6544
A/Зеландиа_ҿыц	19390	20047
A/Зеленски,_Владимир	25936	16461
A/Зеленски,_Владимир_Александр-иԥа	25936	16461
A/Зимбабве	34516	25726
A/Зурaб_Ноҕaидели	12697	12712
A/Зураб_Жваниа	17124	17429
A/Зурабишвили,_Саломе	22458	13998
A/Зурабишьвили,_Саломе_Леван-иԥҳа	22458	13998
A/Зыхәба	3341	3160
A/Зыхәба,_Иурии	5267	5532
A/Зыхәба_(аҵакырацәара)	3341	3160
A/Зыхәны	9920	10690
A/Зыхәԥҳа,_Минадора_Иван-иԥҳа	10478	10015
A/Зыхәԥҳа_Минадора_Иван-иԥҳа	10478	10015
A/Зқьы	29116	6551
A/Зәандрыҧшь	14368	5243
A/И	32199	6613
A/И́	31746	5947
A/И̃	31755	5956
A/ИУНЕСКО	114690	110361
A/Иааҳакәыршоу_аԥсабара_Адунеизегьтәи_амш		5381
A/Иакоб_Цуртавели	4235	3716
A/Иаку_амилаҭтә_ҵысра	8135	8029
A/Иакыу_Аҧсны	3790	3579
A/Иамаика	27077	17849
A/Ианвар	13588	14458
A/Иапон_бызшәа	14795	7222
A/Иапониа	51733	40853
A/Иаса_Қьырса	5465	5423
A/Иасон_Ашьхарыуа	4824	4648
A/Иахьа_изхагылоу_аҳәынҭқарцәа_рсиа	23569	24108
A/Иашҭхәа	13844	6505
A/Ивaнишвили,_Биӡинa_Григори-иҧа	16843	17424
A/Ивaнишвили,_Биӡинa_Григори-иԥа	16843	17424
A/Иванишвили,_Биӡина_Григори-иԥа	16843	17424
A/Ивериатәи_ашьхаҿ_иҟоу_аберҭыҧ	9163	9071
A/Ивериатәи_ашьхаҿ_иҟоу_аберҭыԥ	9163	9071
A/Иврит	15092	6539
A/Игор_Хәарцкиа	7947	7761
A/Идо	6174	5553
A/Иемен	28322	19103
A/Иесуа_Қьырса	5465	5423
A/Иесуа_Қьырста	5465	5423
A/Израиль	20100	20627
A/Ииашаны_акрыфара		9363
A/Ииаҵәоу_аполитика	31309	31158
A/Иисус	5465	5423
A/Иисус_Христос	5465	5423
A/Илиa_Ҷaвҷaвaӡе	20006	12617
A/Илиа_ацқьа_ихьӡ_зху_Амзаратәи_ауахәама	5704	5458
A/Илиа_ацқьа_ихьӡ_зху_Бырџьатәи_ауахәама	4215	4039
A/Ильшат_Шабаев	4461	4013
A/Ильҳам_Алиев	21880	13558
A/Имереҭи	13682	14144
A/Инал-иԥа,_Шьалуа_Денис-иԥа	53127	44165
A/Инал_Пухаев	5739	6132
A/Иналиҧа,_Шьалуа_Денис-иҧа	53127	44165
A/Иналиԥа,_Шьалуа_Денис-иԥа	53127	44165
A/Ингуштәыла	16312	16881
A/Ингәыштәыла	16312	16881
A/Ингәышьтәыла_Аҳәынҭқарра	16312	16881
A/Индиа	31821	20825
A/Индоевропатәи_абызшәақәа	17046	9331
A/Индонезиа	28071	18902
A/Инсбрук_1964	19621	3854
A/Инсбрук_1976	19050	3193
A/Интерлингва	3923	3659
A/Интерлингве	3938	3672
A/Иоанн_Адгьылдаратә	4387	4141
A/Иоганн_Себастиан_Бах	15966	15845
A/Иорданиа	27789	18355
A/Иосиф_Бродски	52809	55403
A/Иосиф_Виссарион-иԥа_Сталин	33228	20482
A/Иост_Гипперт	17856	18152
A/Иоҕанн_Вольфганг_фон_Гете	17850	17590
A/Ипшқоу_амчра	28898	28797
A/Ирак	28289	18659
A/Иракли_Ӷарибашвили	21186	15536
A/Иран	29901	20512
A/Ираҟ	28289	18659
A/Ирланд_бызшәа	12631	6100
A/Ирландиа	28600	19534
A/Ирландиа_Аҳра		10911
A/Исаев,_Магомеҭ_Измаил-иԥа	8814	9143
A/Искандер,_Фазиль_Абдул-иԥа	93127	92691
A/Исландиа	28243	19191
A/Испаниа	19419	19992
A/Италиа	17813	18407
A/Итерзен	11546	12119
A/Иуaне_Мерaбишвили	10166	10464
A/ИуНИСЕФ	29312	29146
A/Иуа_Абас-иҧа_Коӷониа	34238	34577
A/Иуа_Коҕониа	34238	34577
A/Иуа_Коӷониа	34238	34577
A/Иугославиатәи_аибашьрақәа	29852	29926
A/Иуль	12860	13757
A/Иун	12742	13639
A/Иунас_Ерик_Олтберг	9799	9982
A/Иунас_Олтберг	9799	9982
A/Иунеско	114690	110361
A/Иури_Гагарин	7385	7108
A/Иури_Добрила_ихьӡ_зху_Ауниверситет_Пула	6362	6484
A/Иури_Шатунов	11051	11157
A/Иурии_Акаба	6143	6850
A/Иурии_Лужков	5152	4714
A/Иурии_Шатунов	11051	11157
A/Иурии_Ҷкадуа	12029	12720
A/Иурии_Ҷҟадуа	12029	12720
A/Ихадоу_Адаҟьа	23254	22877
A/Ихадоу_адаҟьа	23254	22877
A/Ишимбаи	19719	13940
A/Иҧштәылоу_амшынқәа	6525	5915
A/Иҳәаадоу_аҳақьымцәа	3400	3104
A/Иӡны_иҟоу_асахьақәа		15653
A/Иԥсабаратәу_ахыԥхьаӡара	72555	27703
A/Иԥсабаратәым_амҩаныза	4298	3842
A/Иԥштәылоу_амшынқәа	6525	5915
A/Й	32243	6637
A/К	32201	6615
A/Кoритиба_(ашьампылампылтә_клуб)	4624	4292
A/К̆	31742	5943
A/Кабо-Верде	38461	29691
A/Кавказ_аҭынчра	3097	2831
A/Кавказтәи_абызшәақәа	17725	11388
A/Казан_аметрополитен_астанциақәа_рсиа	40614	42541
A/Каидаҟ	5955	5819
A/Каидаҟ_бызшәа	8164	6900
A/Какалиа,_Асҭамыр_Валери-иԥа	5938	5762
A/Калгари_1988	19369	3179
A/Калдахәара	14784	5640
A/Кама	3150	2954
A/Камантәи_абаа-зал	5089	4878
A/Камантәи_ауахәама	4025	3711
A/Камбоџа	27323	18369
A/Камерун	35771	26231
A/Канада	19655	20187
A/Канберра	12246	12400
A/Капба,_Владимир	5576	5340
A/Каракас	14319	14841
A/Карибтәи_акризис	42246	43798
A/Карл_Линнеи	13186	12974
A/Кармен_(аопера)	125313	115693
A/Касланӡиа,_Арушьан_Еқәыԥ-иԥа	5138	5002
A/Касланӡиа,_Валери_Платон-иԥа	6629	6403
A/Касланӡиа,_Леуарса_Шьарадын-иԥа	8810	9159
A/Касланӡиа_Леуарса_Шьарадын-иԥа	8810	9159
A/Касп	14312	15234
A/Кастро,_Фидель	40576	42493
A/Касым-Жомарт_Кемел-иԥа_Токаев	12330	12400
A/Касҭамону	17045	11201
A/Катовице	22678	14788
A/Кафка,_Франц	13794	13828
A/Кахеҭи	13072	13514
A/Кацырха	17934	5740
A/Кв	29186	2674
A/Квирикaшвили,_Гьaргь_Џьемал-иҧа	11852	12256
A/Квирикaшвили,_Гьaргь_Џьемал-иԥа	11852	12256
A/Квирикашвили,_Гьаргь_Џьемал-иԥа	11852	12256
A/Кеиптаун	12067	12191
A/Кембриџь	9832	9343
A/Кембриџь_ауниверситет	9832	9343
A/Кениа	43508	32854
A/Кеннеди,_Џьон_Фицџьералд	42843	28129
A/Кепанда	7683	7824
A/Киев	19377	19468
A/Киевтәи_Урыстәыла		7154
A/Киласониа,_Платон_Дауҭ-иԥа	5574	5318
A/Кинг,_Мартин_Лиутер	51564	54038
A/Киншаса	12653	12646
A/Кипр	27668	18700
A/Кирибати	27025	17845
A/Кириллица	34094	4251
A/Китаи	33672	23337
A/Китаитәи_Жәлар_Республика	33672	23337
A/Кк	29186	2674
A/КкъӀ	29228	2720
A/КкъӀв	29246	2740
A/Кобахиа,_Аслан_Алықьса-иԥа	6735	7121
A/Кобахьиа,_Самсон_Гәџьыр-иԥа	5153	4840
A/Коихаике	9914	9970
A/Кокоиты,_Едуард	11723	12208
A/Кокоиты_(аҵакырацәара)	3389	2986
A/Колумбиа	28011	18425
A/Колхтәи_амилаҭтә_парк	15965	15898
A/Комор	30849	22531
A/Комортәи_Адгьылбжьахақәа	30849	22531
A/Конго	34844	26433
A/Кондаков	3535	3212
A/Кондаков,_Валерии	3303	2895
A/Конисковолиа	9024	9252
A/Конотоп	11858	12312
A/Консeпcион	15956	16565
A/Консепсион	15956	16565
A/Константин_III	4866	4355
A/Константин_Затулин	10168	10463
A/Константин_Константин-иԥа_Озган	9310	9597
A/Константинополь	30109	29690
A/Коньсковоля	9024	9252
A/Кораи_Цугба	4227	4016
A/Корбин_Блу	9332	9336
A/Коритиба_(ашьампылампылтә_клуб)	4624	4292
A/Кортина_д'Ампеццо_1956	18980	3333
A/Кортуа,_Иван_Еснаҭ-иԥа	5671	5328
A/Косово	27038	17984
A/Коста-Рика	26794	18307
A/Кот-д’Ивуар	35958	26653
A/Коҕониа	3848	3617
A/Коӷониа	3848	3617
A/Коӷониа,_Иуа_Абас-иԥа	34238	34577
A/Краснодар	20998	12855
A/Красноиарск	22741	14979
A/Красноярск	22741	14979
A/Кристина_Озган	7329	7672
A/Кристина_Озгани	7329	7672
A/Крушинка	9034	9424
A/Ку	29186	2674
A/Куба	28201	18653
A/Кубер-Педи	8476	8652
A/Кувеит	27546	18375
A/Курилтәи_адгьылбжьахақәа	6722	6534
A/Куритиба	13409	13855
A/Курув	9462	9647
A/Кх	29186	2674
A/Кхъ	29206	2696
A/Кхъу	29228	2720
A/Къ	29186	2674
A/КъIв	29227	2719
A/Къв	29206	2696
A/Къу	29206	2696
A/Къь	29206	2696
A/КъӀв	29227	2719
A/Кыив	19377	19468
A/Кындыҕ	14857	5172
A/Кындыӷ	14857	5172
A/Кыргызсҭан	27870	19009
A/Кырӷызсҭан	27870	19009
A/Кь	29186	2674
A/Кьалышьбеи_Чачба	6999	7301
A/Кьиевтәи_Урыстәыла		7154
A/Кьиласониа,_Платон_Дауҭ-иԥа	5574	5318
A/КӀ	29186	2674
A/КӀв	29206	2696
A/КӀкӀ	29228	2720
A/КӀу	29207	2697
A/КӀь	29206	2696
A/Кә	29186	2674
A/Кәарҷиа,_Алхас_Заур-иԥа	5530	5379
A/Кәарҷиа,_Заур_Гьаргь-иԥа	6871	6602
A/Кәарҷиа,_Омар	7331	7853
A/Кәачара	14906	5223
A/Кәачира	14906	5223
A/Кәаӷәаниа,_Валентин_Асҭамыр-иԥа	7036	6737
A/Кәаӷәаниа_(аҵакырацәара)	3848	3617
A/Кәтол	17818	8591
A/Кәыбраа,_Беслан_Сергеи-иԥа	7570	8414
A/Кәыбраа_(аҵакырацәара)	3488	3242
A/Кәыдры	5992	5892
A/Кәыпраа,_Арвелод_Ерасҭа-иԥа	8686	8944
A/Кәыҵниа	5262	5026
A/Кәыҵниа,_Алхас_Алықьса-иԥа	6156	6597
A/Кәыҵниа,_Леуарса_Бида-иԥа	7932	7851
A/Кәыҵниа,_Никәала_Ҭарашь-иԥа	9031	8592
A/Кәыҵниа,_Сергеи_Михаил-иԥа	6327	6111
